number,stability,foldingPattern
177,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y']"
178,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '+Y', '-X', '+Y']"
179,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '-Y', '-Y', '+X']"
180,0.0,"['0', '+Y', '+Y', '+X', '+X', '-Y', '+X', '-Y', '-Y']"
181,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-Y', '-Y']"
182,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '+Y', '+Y', '-X']"
183,-1.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '+X', '-Y']"
184,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '-X', '-Y', '-Y']"
185,-1.0,"['0', '+Y', '-X', '-X', '-Y', '+X', '-Y', '+X', '+X']"
186,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '-Y', '-X', '-Y']"
187,0.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+Y', '-X', '-X']"
188,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+X', '+X', '-Y']"
189,0.0,"['0', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '+X', '-Y']"
190,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-X', '-X', '+Y']"
191,0.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '-X']"
192,-1.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '+Y', '+X', '+Y']"
193,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X', '-Y']"
194,-1.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+X', '+Y', '+Y']"
195,0.0,"['0', '+X', '+X', '+Y', '+X', '+X', '+Y', '+Y', '-X']"
196,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '+X']"
197,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
198,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
199,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '-X', '-Y']"
200,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '-Y', '-X']"
201,0.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '+Y']"
202,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X']"
203,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-X']"
204,-1.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+X']"
205,-2.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '+Y', '-X']"
206,0.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-X', '+Y', '+X']"
207,-1.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '+X', '-Y', '-X']"
208,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '-X']"
209,0.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '-X', '+Y', '+X']"
210,0.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '-Y']"
211,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+X', '+Y', '-X']"
212,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y', '+X']"
213,-1.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '+X', '+X', '+Y']"
214,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y']"
215,-2.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
216,0.0,"['0', '+X', '+X', '+X', '+Y', '-X', '+Y', '+Y', '-X']"
217,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-X']"
218,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '-X', '-X', '+Y']"
219,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '-X', '+Y', '+Y']"
220,0.0,"['0', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
221,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
222,-2.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+X', '+Y']"
223,-1.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '-X', '+Y', '-X']"
224,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '-Y', '+X']"
225,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+Y']"
226,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '-X', '+Y']"
227,-1.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '-X', '-X', '+Y']"
228,-1.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '-Y', '+X']"
229,-3.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-X']"
230,0.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+Y']"
231,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '+Y']"
232,-3.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '-Y', '+X', '+Y']"
233,-3.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '-X', '-X', '+Y']"
234,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-Y', '+X', '+Y']"
235,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y']"
236,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-Y', '-Y']"
237,-1.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '-X']"
238,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-X', '-X', '-X']"
239,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+X', '+Y', '+X']"
240,-1.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '-Y', '-Y']"
241,-1.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+X', '-Y', '-X']"
242,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+X']"
243,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '+X', '-Y']"
244,0.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+Y', '-X']"
245,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+X', '+X', '+Y']"
246,0.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '+X', '+X', '+Y']"
247,-2.0,"['0', '+X', '-Y', '-X', '-X', '-Y', '-X', '+Y', '-X']"
248,-1.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '+X', '+Y', '+X']"
249,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '-X']"
250,0.0,"['0', '-X', '-X', '+Y', '-X', '-Y', '-X', '-Y', '-X']"
251,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-X', '+Y', '+Y']"
252,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
253,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-Y', '-Y', '+X']"
254,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+Y', '+X', '+X']"
255,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-X', '-X', '-X']"
256,0.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
257,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+Y', '+X']"
258,0.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-X', '-X', '+Y']"
259,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '+Y', '+Y', '+Y']"
260,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
261,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-Y', '-Y', '+X']"
262,-1.0,"['0', '+X', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-X']"
263,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+X', '-Y', '+X']"
264,-1.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X', '-Y']"
265,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y']"
266,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y']"
267,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '+X']"
268,-3.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '-X']"
269,0.0,"['0', '+Y', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
270,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+Y', '-X', '-Y']"
271,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '-X', '-X', '+Y']"
272,-2.0,"['0', '-X', '-X', '-X', '-X', '-Y', '+X', '+X', '+X']"
273,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+X', '-Y', '-X']"
274,0.0,"['0', '-Y', '+X', '-Y', '-X', '-Y', '-X', '-X', '-X']"
275,0.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '-Y', '-Y']"
276,0.0,"['0', '+X', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '-X']"
277,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '+X']"
278,-1.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+Y', '-X', '+Y']"
279,0.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '+Y']"
280,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '+Y', '-X', '-Y']"
281,-1.0,"['0', '+Y', '-X', '-X', '-X', '-X', '+Y', '+X', '-Y']"
282,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-Y']"
283,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '-X']"
284,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '+X', '-Y']"
285,-2.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-Y', '-X', '-Y']"
286,-2.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '+X', '+Y']"
287,0.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '-X', '-X', '+Y']"
