number,stability,foldingPattern
52,0.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '-Y']"
53,-1.0,"['0', '-X', '-X', '-X', '+Y', '+X', '+Y', '-X', '-X']"
54,-1.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '+X', '+Y', '-X']"
55,-2.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-X']"
56,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '-Y']"
57,-1.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-Y']"
58,0.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '+X']"
59,0.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+X', '+X', '-Y']"
60,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y']"
61,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '+Y', '-X']"
62,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+X']"
63,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-X', '-Y', '+X']"
64,-2.0,"['0', '-Y', '-Y', '-Y', '-Y', '+X', '+Y', '+Y', '+X']"
65,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
66,0.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-Y', '-X', '-X']"
67,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+X']"
68,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+X', '+Y', '+X']"
69,-1.0,"['0', '-Y', '-X', '-X', '-X', '-X', '+Y', '+X', '+X']"
70,0.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '-Y', '-X', '-X']"
71,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+X']"
72,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '+X']"
73,-1.0,"['0', '-X', '-X', '-X', '+Y', '+X', '+X', '+X', '-Y']"
74,0.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+Y', '-X']"
75,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+X', '+X', '+X']"
76,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-X', '-X', '-Y']"
77,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '+X', '+X']"
78,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '-Y', '-Y', '-X']"
79,-2.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+X']"
80,-1.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '-Y', '-Y', '+X']"
81,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X', '+Y']"
82,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+Y', '+X']"
83,-2.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-Y']"
84,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+X', '-Y', '+X']"
85,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '-Y', '+X', '-Y']"
86,-2.0,"['0', '+X', '+X', '+Y', '+X', '+X', '-Y', '-X', '-Y']"
87,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '-X', '+Y']"
88,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
89,0.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '+X', '+X', '-Y']"
90,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+Y', '+X', '-Y']"
91,-1.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '+X', '+Y', '-X']"
92,-3.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '-X']"
93,-1.0,"['0', '-X', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X']"
94,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '-Y', '+X', '-Y']"
95,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-X', '-Y', '-Y']"
96,-1.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+Y']"
97,-1.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '+X', '+X']"
98,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '-Y', '-Y']"
99,-1.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '-X']"
100,0.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '+Y', '-X', '+Y']"
101,0.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '+X', '-Y']"
102,0.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-X', '-Y', '+X']"
103,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '+Y', '-X', '+Y']"
104,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-Y']"
105,-2.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-Y']"
106,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-X', '-Y', '-Y']"
107,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '+Y', '-X', '-Y']"
108,-1.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '-Y', '-Y', '-Y']"
109,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-X', '-X', '-X']"
110,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+X', '+X', '+Y']"
111,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '-Y']"
112,0.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
113,-1.0,"['0', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '-X', '-X']"
114,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '-Y']"
115,-1.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '-X']"
116,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '-X', '+Y']"
117,0.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-Y', '-X', '+Y']"
118,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+X', '-Y', '+X']"
119,-1.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '-X', '-Y', '+X']"
120,0.0,"['0', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '+X']"
121,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '-X', '-X', '-X']"
122,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+Y']"
123,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y']"
124,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '+X', '-Y']"
125,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '-X', '+Y', '-X']"
126,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+Y', '+Y', '-X']"
127,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '-Y', '+X', '+X']"
128,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '-Y']"
129,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '-X', '-X', '+Y']"
130,0.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+X']"
131,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y']"
132,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+Y']"
133,-2.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+Y', '-X', '+Y']"
134,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X', '+Y']"
135,-1.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '+X', '+X', '+Y']"
136,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X', '-Y']"
137,-1.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '-X', '-Y', '+X']"
138,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X']"
139,0.0,"['0', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-Y']"
140,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-X']"
141,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '-X', '-Y']"
142,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-Y', '-X', '+Y']"
143,0.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '-X']"
144,0.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '+X']"
145,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '-X', '+Y']"
146,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '+Y', '-X']"
147,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '+X', '+Y', '-X']"
148,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-X', '-Y']"
149,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+X', '+Y']"
150,0.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '-X', '-X']"
151,0.0,"['0', '+X', '+X', '+X', '+Y', '-X', '+Y', '+Y', '-X']"
152,-1.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-X', '+Y', '+Y']"
153,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-X']"
154,0.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
155,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '+X', '-Y']"
156,-2.0,"['0', '+Y', '+Y', '+X', '+X', '-Y', '-X', '-Y', '-X']"
157,-3.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '-Y', '-X', '-X']"
158,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y']"
159,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-Y', '-X', '-X', '-X']"
160,-1.0,"['0', '-Y', '-X', '-X', '+Y', '+X', '+Y', '+X', '-Y']"
161,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '+Y', '+Y']"
162,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '-X', '+Y']"
163,-1.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '-Y', '-X']"
164,-1.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '-Y', '-X', '-Y']"
165,0.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+X', '+Y', '+Y']"
166,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
167,0.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '+X', '+Y', '-X']"
168,-2.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+Y', '-X', '+Y']"
169,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-X', '-X', '-X']"
170,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+X', '+X', '+Y']"
171,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '-X', '-X', '-Y']"
172,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '-X', '-X', '-X']"
173,-1.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '-X', '-Y', '-X']"
174,0.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y', '+X']"
175,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '-X', '-X']"
176,-1.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-X', '+Y']"
177,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+Y', '-X', '-X']"
178,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '+Y', '+Y']"
179,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+X', '-Y', '-Y']"
180,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '+X']"
181,-1.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '+Y']"
182,0.0,"['0', '+X', '+X', '+Y', '+X', '+X', '-Y', '+X', '+X']"
183,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+Y', '-X', '-Y']"
184,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '+X', '-Y']"
185,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+X', '-Y', '+X']"
186,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
187,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X', '-X']"
188,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
189,-1.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '-Y', '+X']"
190,-2.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-Y', '+X', '+X']"
191,0.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-Y']"
192,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+X', '+Y', '-X']"
193,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '-X', '-Y', '-Y']"
194,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y']"
195,-1.0,"['0', '+Y', '+Y', '+Y', '-X', '-Y', '-X', '+Y', '-X']"
196,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '-X', '+Y']"
197,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-X', '-Y', '+X']"
198,-1.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '-Y', '-X', '-Y']"
199,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '-Y', '-X', '+Y']"
200,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
201,-2.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '+X', '-Y', '+X']"
202,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-X', '-Y', '+X']"
203,0.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-X', '+Y', '+Y']"
204,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '+X', '-Y', '-X']"
205,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '-X']"
206,-1.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '+X', '-Y', '+X']"
207,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
208,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '+Y', '+Y', '+X']"
209,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '+X', '+X', '+X']"
210,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+X', '+Y']"
211,0.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
212,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-Y', '-X', '+Y']"
213,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '-X', '-Y', '+X']"
214,0.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '+Y']"
215,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '+X', '+X', '-Y']"
216,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '+X', '+Y']"
217,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '-X', '+Y']"
218,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '-X']"
219,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '-Y']"
220,-1.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '-X', '-X', '-Y']"
221,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+X', '+Y']"
222,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '-Y', '+X', '+Y']"
223,0.0,"['0', '-Y', '-X', '-Y', '+X', '+X', '-Y', '+X', '+X']"
224,-3.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-X']"
225,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '+Y']"
226,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+X', '-Y', '-Y']"
227,-2.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '+X', '-Y', '-Y']"
228,0.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '+X']"
229,-1.0,"['0', '+X', '+Y', '+Y', '+X', '-Y', '+X', '+Y', '-X']"
230,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '-Y', '-X']"
231,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '+X']"
232,-3.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-X', '+Y', '+X']"
233,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '-X', '-X']"
234,-2.0,"['0', '-X', '+Y', '+X', '+Y', '+X', '+Y', '-X', '-Y']"
235,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+Y']"
236,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+X']"
237,-1.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '+X']"
238,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X', '+Y']"
239,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '-Y', '+X', '-Y']"
240,0.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-Y', '+X']"
241,0.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '+X', '-Y', '+X']"
242,-1.0,"['0', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '-X']"
243,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+X', '-Y', '-X']"
244,-2.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '-Y', '-Y', '+X']"
245,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
246,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '+X', '+X', '+X']"
247,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+Y', '+X', '+X']"
248,0.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-Y', '-X']"
249,-2.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '+X', '+Y']"
250,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '+X', '+X', '-Y']"
251,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '-Y']"
252,-1.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-X', '+Y']"
253,0.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-Y', '-X', '-Y']"
254,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+X']"
255,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '+X', '-Y', '-Y']"
256,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '+X']"
257,0.0,"['0', '+X', '-Y', '+X', '+X', '+Y', '+Y', '+X', '+X']"
258,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
259,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X']"
260,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '-X', '-X']"
261,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '+X', '+Y']"
262,0.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-Y']"
263,0.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '+Y', '-X', '+Y']"
264,-1.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '+X']"
265,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '-Y']"
266,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '+Y']"
267,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '-Y']"
268,-1.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+X', '+Y', '-X']"
269,-1.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '+Y', '-X', '-X']"
270,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+Y', '+Y']"
271,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '+Y', '+X', '+Y']"
272,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '-X']"
273,-2.0,"['0', '-X', '-X', '-Y', '-X', '-X', '+Y', '+X', '+X']"
274,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '-X', '-X', '-X']"
275,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '+X']"
276,-2.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '+Y', '+X', '+Y']"
277,0.0,"['0', '+X', '+X', '+X', '+X', '+Y', '+Y', '-X', '-X']"
278,-1.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '-X']"
279,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '-Y', '-X', '+Y']"
280,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '+X']"
281,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+X', '-Y', '-X']"
282,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+X', '+Y', '+X']"
283,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
284,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+X', '+X', '+Y']"
285,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-X']"
286,-1.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '+Y', '+Y']"
287,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '-X']"
