number,stability,foldingPattern
80,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '+X']"
81,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '-X']"
82,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+X', '+Y', '+X']"
83,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+X', '+X', '+Y']"
84,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
85,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+Y', '+X', '+Y']"
86,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+X', '+X', '+Y', '+Y']"
87,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+X', '-Y', '-Y']"
88,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '+X', '-Y', '+X']"
89,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '+X', '+X', '+X']"
90,0.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '-Y', '-Y', '-Y']"
91,0.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '-X', '+Y', '-X']"
92,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '-X', '-Y', '-Y']"
93,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '+X', '-Y']"
94,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '+X']"
95,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '+Y', '-X', '-X']"
96,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-Y', '+X', '+X']"
97,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X']"
98,0.0,"['0', '+X', '+X', '+Y', '-X', '-X', '+Y', '-X', '-X']"
99,-1.0,"['0', '-X', '+Y', '+Y', '-X', '-Y', '-X', '+Y', '+Y']"
100,0.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-Y', '+X']"
101,0.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '-X']"
102,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-X']"
103,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+Y']"
104,-2.0,"['0', '+X', '+X', '+X', '+X', '+Y', '-X', '-X', '+Y']"
105,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+Y']"
106,-1.0,"['0', '-X', '-X', '-X', '-X', '-X', '+Y', '+X', '+Y']"
107,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+Y', '+Y', '+Y']"
108,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '+Y', '+Y', '+X']"
109,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '-Y', '+X', '+Y']"
110,-3.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+X', '+Y']"
111,0.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '-X', '+Y', '+Y']"
112,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '-X', '-Y', '-Y']"
113,0.0,"['0', '-Y', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X']"
114,-2.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '+X', '+X']"
115,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X']"
116,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-X', '-X', '+Y']"
117,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+Y', '+Y', '-X']"
118,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+X', '-Y', '-X']"
119,-1.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-X', '-X']"
120,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '-Y']"
121,-1.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-X', '+Y']"
122,-2.0,"['0', '-X', '-X', '-Y', '-X', '-X', '+Y', '+X', '+Y']"
123,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
124,-1.0,"['0', '-X', '-Y', '-X', '-X', '-X', '+Y', '+X', '-Y']"
125,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-X', '+Y']"
126,0.0,"['0', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+X']"
127,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '+X', '+X']"
128,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '-X']"
129,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-X', '-X', '-Y']"
130,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+Y', '+X', '+X', '-Y']"
131,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '+Y']"
132,0.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '+X']"
133,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '-X']"
134,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '+X']"
135,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '-X', '+Y', '-X']"
136,-1.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+X', '-Y']"
137,-1.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+Y', '-X', '+Y']"
138,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '-X', '-Y', '+X']"
139,0.0,"['0', '-X', '-X', '-X', '-Y', '+X', '+X', '-Y', '-Y']"
140,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y']"
141,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '+Y', '-X', '-X']"
142,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+X']"
143,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '+X', '-Y', '+X']"
144,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '+Y', '-X', '-Y']"
145,-1.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-Y']"
146,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '-Y', '-Y']"
147,0.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+X', '+Y', '+X']"
148,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '+Y', '-X', '-X']"
149,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+X', '-Y']"
150,-1.0,"['0', '-X', '+Y', '+Y', '-X', '-Y', '-X', '+Y', '-X']"
151,-2.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+Y', '-X', '-X']"
152,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '-X', '-X']"
153,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+X']"
154,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-X', '-X', '-X']"
155,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+Y', '-X', '-X']"
156,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '+Y', '+Y']"
157,-2.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '+X', '-Y']"
158,-3.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-Y', '-X']"
159,-2.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-X', '-X']"
160,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '-Y', '-Y']"
161,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '-Y', '+X']"
162,0.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+X', '-Y']"
163,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '+X', '-Y']"
164,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
165,-2.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '+X', '+Y']"
166,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '+Y', '+X']"
167,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+Y', '+X']"
168,-1.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '+X', '-Y', '+X']"
169,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+Y']"
170,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '-X', '+Y', '+X']"
171,0.0,"['0', '+Y', '-X', '-X', '+Y', '+X', '+X', '+X', '+Y']"
172,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X', '-X']"
173,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '+Y', '-X', '+Y']"
174,-1.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '-Y', '-Y', '+X']"
175,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '+X']"
176,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '-Y']"
177,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '-Y', '-X']"
178,-2.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '-X', '-Y', '-X']"
179,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+X', '-Y']"
180,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+Y', '-X', '-X']"
181,0.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '+X']"
182,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '-X', '-X']"
183,-1.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '-X', '-X']"
184,-1.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+X', '+X', '-Y']"
185,-1.0,"['0', '+X', '+X', '+Y', '-X', '-X', '+Y', '+X', '+X']"
186,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '+Y', '-X', '-X']"
187,0.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '+X', '+X', '+Y']"
188,-1.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-X', '-Y', '-Y']"
189,0.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '-X', '+Y', '-X']"
190,-1.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '+Y']"
191,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-X', '-Y']"
192,-2.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '+X', '-Y', '-Y']"
193,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-X', '-X']"
194,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '-X', '-Y']"
195,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+X', '+X', '+X']"
196,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+Y', '-X', '+Y']"
197,0.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+X', '-Y']"
198,0.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-X', '-X', '+Y']"
199,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '-X', '+Y']"
200,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '+X', '+Y']"
201,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+Y', '+Y', '+Y']"
202,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y']"
203,-2.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '+X', '+Y', '+Y']"
204,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+X']"
205,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-Y', '-Y']"
206,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '-X', '-X']"
207,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '+Y']"
208,-3.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+X', '+X', '+Y']"
209,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-Y', '-X', '-Y']"
210,0.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '+X', '+X', '-Y']"
211,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '+X', '-Y', '+X']"
212,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+X', '-Y']"
213,0.0,"['0', '+Y', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+X']"
214,-1.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '-Y']"
215,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-X', '-X']"
216,0.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
217,-1.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '-Y', '-Y', '-X']"
218,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
219,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-X', '+Y', '-X']"
220,0.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '+X', '+X']"
221,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+X', '+Y', '+X']"
222,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+Y', '+X', '+Y']"
223,-1.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-Y', '+X', '+Y']"
224,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+Y', '+Y', '-X']"
225,0.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '+Y']"
226,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '-X', '-Y', '+X']"
227,0.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+X', '+Y']"
228,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+X', '+X', '+Y']"
229,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '-Y', '+X']"
230,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+Y']"
231,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-X']"
232,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+Y']"
233,-1.0,"['0', '-X', '-X', '-Y', '+X', '+X', '-Y', '-X', '-X']"
234,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '-Y', '-Y', '+X']"
235,-2.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
236,-1.0,"['0', '-X', '-X', '-X', '+Y', '-X', '+Y', '+X', '+X']"
237,-1.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
238,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '+X', '+X', '+Y']"
239,-2.0,"['0', '+Y', '+Y', '+X', '+X', '-Y', '-X', '-Y', '-Y']"
240,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+Y', '+X']"
241,-3.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+X', '-Y', '+X']"
242,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '+Y', '+Y', '-X']"
243,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+X', '-Y']"
244,0.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
245,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-Y', '-Y', '-X', '-X']"
246,0.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y']"
247,0.0,"['0', '+X', '+Y', '+Y', '+X', '-Y', '+X', '+X', '-Y']"
248,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '-Y', '-X']"
249,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+Y']"
250,-1.0,"['0', '-X', '+Y', '-X', '-X', '-X', '+Y', '+X', '+X']"
251,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-Y', '-X', '-Y']"
252,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '+X', '-Y']"
253,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '-X']"
254,-2.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '+X', '-Y']"
255,-1.0,"['0', '-X', '-X', '-X', '-Y', '-X', '+Y', '+Y', '-X']"
256,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+X', '+X', '+X']"
257,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+X', '-Y', '+X']"
258,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '-X', '+Y']"
259,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '+Y']"
260,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '-X']"
261,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+X', '+X', '-Y']"
262,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-X', '-Y']"
263,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '-X', '+Y', '+X']"
264,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-Y', '-Y', '+X']"
265,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
266,0.0,"['0', '+X', '+X', '+X', '+Y', '-X', '-X', '+Y', '+Y']"
267,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-Y', '-X', '-Y', '-X']"
268,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+Y', '-X']"
269,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '+X', '+Y']"
270,0.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '-Y', '+X', '+X']"
271,-2.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+Y', '-X', '-X']"
272,-1.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+X', '+Y', '+Y']"
273,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+X', '+X', '+X']"
274,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-Y', '+X', '+Y']"
275,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X']"
276,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-X', '-Y', '+X']"
277,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '+X', '-Y', '+X', '+Y']"
278,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y']"
279,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+X', '-Y']"
280,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '+Y', '+X']"
281,0.0,"['0', '+X', '+Y', '+X', '-Y', '+X', '+X', '+Y', '-X']"
282,-1.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '-Y', '+X', '+Y']"
283,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '+X', '-Y', '+X']"
284,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '-X']"
285,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '-Y', '-X', '-X']"
286,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
287,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '+Y', '+Y', '-X']"
288,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y']"
